sample, p__Armatimonadota, p__Deinococcota, p__SAR324_clade(Marine_group_B), p__Actinobacteriota, p__MBNT15, p__Cyanobacteria, p__Verrucomicrobiota, p__Asgardarchaeota, p__Bacteroidota, p__NB1-j, p__Gemmatimonadota, p__Deferribacterota, p__Patescibacteria, p__GAL15, p__Planctomycetota, p__Halobacterota, p__Dependentiae, p__WPS-2, p__Aenigmarchaeota, p__Firmicutes, p__Methylomirabilota, p__Chloroflexi, p__Entotheonellaeota, p__Elusimicrobiota, p__Latescibacterota, p__Proteobacteria, p__Desulfobacterota, p__Sumerlaeota, p__Abditibacteriota, p__Fibrobacterota, p__Nitrospirota, p__Acidobacteriota, p__Bdellovibrionota,Unassigned, p__Synergistota, p__Myxococcota, p__Euryarchaeota, p__Halanaerobiaeota, p__Campilobacterota, p__Thermoplasmatota, p__Fusobacteriota, p__Spirochaetota
CORE0252.V3.COVID.ETA.PRO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43266,0,0,0,0,0,38,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,6
CORE0252.V3.COVID.NP.PRO,0,49,0,1245,0,310,0,0,14256,0,0,0,0,0,0,0,9,0,0,376331,0,0,0,0,0,1012,0,0,10,0,0,0,10,2,0,0,0,0,41,0,147,0
CORE0252.V3.COVID.OP.PRO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,139079,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CORE0252.V4.COVID.NP.PRO,0,0,0,2708,0,1256,6,0,13571,0,95,0,0,0,0,0,0,0,0,66648,0,24,0,0,0,4941,0,0,0,26,0,99,43,5,0,24,0,0,0,0,0,0
CORE0252.V4.COVID.OP.PRO,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,193715,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CORE0252.V5.COVID.ETA.PRO,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,116926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CORE0252.V5.COVID.NP.PRO,0,49,0,7237,0,75,0,0,16064,0,0,0,0,0,0,0,0,0,0,422789,0,0,0,0,0,4891,0,0,30,26,0,17,0,10,0,59,0,0,0,0,0,0
CORE0252.V5.COVID.OP.PRO,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,154511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CORE0252.V6.COVID.NP.PRO,0,0,0,195,0,4,0,0,5,0,0,0,0,0,0,0,0,0,0,111672,0,0,0,0,0,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CORE0252.V6.COVID.OP.PRO,0,0,0,15,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,185835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
CORE0253.V1.COVID.NP.PRO,0,6,0,78500,0,89,0,0,841,0,0,0,28,0,0,0,0,0,0,6157,0,7,0,0,0,33581,3,0,0,0,0,0,4,0,11,0,0,0,0,0,43,3
CORE0253.V1.COVID.OP.PRO,0,0,0,3418,0,0,0,0,49691,0,0,0,35,0,0,0,0,0,0,100782,0,0,0,0,0,17,8,0,0,0,0,0,0,0,34,0,0,0,8,0,0,110
CORE0254.V1.COVID.NP.PRO,0,0,0,322342,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,53222,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0
CORE0254.V1.COVID.OP.PRO,0,0,0,33821,0,0,0,0,62280,0,0,0,0,0,0,0,0,0,0,99536,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,873,0,1780,0
CORE0254.V2.COVID.NP.PRO,0,0,0,74898,0,22,0,0,162,0,0,0,0,0,0,0,0,0,0,41870,0,0,0,0,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0
CORE0254.V2.COVID.OP.PRO,0,0,0,11098,0,0,0,0,74417,0,0,0,0,0,0,0,0,0,0,44089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,191,0,1363,0
CORE0255.V1.COVID.NP.PRO,0,0,0,22263,0,0,0,0,146,0,0,0,0,0,0,0,0,0,0,1963,0,0,0,0,0,104036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CORE0255.V1.COVID.OP.PRO,0,0,0,10,0,0,0,0,50743,0,0,0,0,0,0,0,0,0,0,47982,0,0,0,0,0,122927,0,0,0,0,0,0,0,0,0,0,0,0,233,0,27,0
CORE0255.V2.COVID.NP.PRO,0,0,0,2011,0,0,0,0,114,0,0,0,0,0,0,0,0,0,0,251,0,0,0,0,0,208054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
CORE0255.V2.COVID.OP.PRO,0,0,0,15,0,0,0,0,3343,0,0,0,6,0,0,0,0,0,0,3118,0,0,0,0,0,82352,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,71
CORE0255.V3.COVID.ETA.PRO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CORE0255.V3.COVID.NP.PRO,0,0,0,3376,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,295,0,0,0,0,0,311365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CORE0255.V3.COVID.OP.PRO,0,0,0,11,0,0,0,0,9048,0,0,0,0,0,0,0,0,0,0,222970,0,0,0,0,0,197589,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0
CORE0255.V4.COVID.NP.PRO,0,0,0,3620,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1525,0,0,0,0,0,173011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CORE0255.V4.COVID.OP.PRO,0,0,0,59,0,0,0,0,189,0,0,0,9,0,0,0,0,0,0,56793,0,0,0,0,0,123972,0,0,0,0,0,0,0,0,0,0,0,0,83,0,0,85
CORE0255.V5.COVID.ETA.PRO,0,0,0,1452,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,13813,0,0,0,0,0,110312,0,0,0,0,0,0,0,0,0,0,0,0,872,0,0,0
CORE0255.V5.COVID.NP.PRO,0,0,0,4549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,818,0,0,0,0,0,218578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CORE0255.V5.COVID.OP.PRO,0,0,0,121,0,5,0,0,462,0,0,0,31,0,0,0,0,0,0,278397,0,10,0,0,0,28683,0,0,0,0,0,0,0,0,0,0,0,0,3600,0,0,219
CORE0255.V6.COVID.ETA.PRO,0,4,0,502,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,437,0,0,0,0,0,3004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CORE0255.V6.COVID.NP.PRO,0,0,0,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,133938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CORE0255.V6.COVID.OP.PRO,0,0,0,78,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,105149,0,0,0,0,0,13777,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,24
CORE0255.V7.COVID.NP.PRO,0,0,0,79802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1083,0,0,0,0,0,32405,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0
CORE0255.V7.COVID.OP.PRO,0,0,0,160,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,95306,0,0,0,0,0,4757,0,0,0,0,0,0,0,0,0,0,0,0,162,0,0,0
CORE0256.V1.COVID.ETA.PRO,0,3,0,511,0,3,0,0,38003,0,0,0,0,0,0,0,0,0,0,75950,0,0,0,0,0,284,0,0,0,6,0,10,0,0,0,0,0,0,0,0,0,0
CORE0256.V1.COVID.NP.PRO,0,0,0,43,0,0,0,0,38,0,0,0,11,0,0,0,0,0,0,2649,0,0,0,0,0,6,0,0,0,0,0,0,0,0,4,0,0,0,0,0,20,11
CORE0256.V1.COVID.OP.PRO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CORE0256.V2.COVID.ETA.PRO,0,0,0,9820,0,70,0,0,56,0,3,0,17,0,0,0,0,0,0,98809,0,8,0,0,0,356,0,0,0,5,0,6,0,0,0,0,0,0,7,0,30,26
CORE0256.V2.COVID.NP.PRO,0,0,0,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0
CORE0256.V2.COVID.OP.PRO,0,0,0,5092,0,0,0,0,3188,0,0,0,148,0,0,0,0,0,0,175521,0,0,0,0,0,1194,11,0,0,0,0,0,0,0,14,0,0,0,218,0,613,603
CORE0257.V1.COVID.NP.PRO,0,0,0,110431,0,5,0,0,113,0,0,0,0,0,0,0,0,0,0,10997,0,0,0,0,0,416,0,0,0,0,0,0,0,0,5,0,0,0,8,0,4,0
CORE0257.V1.COVID.OP.PRO,0,0,0,24583,0,0,0,0,20339,0,0,0,8,0,0,0,0,0,0,66222,0,0,0,0,0,159,0,0,0,0,0,0,0,0,2,0,0,0,219,0,28,0
CORE0257.V2.COVID.NP.PRO,0,0,0,55249,0,0,0,0,120,0,0,0,0,0,0,0,0,0,0,827,0,0,0,0,0,628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CORE0257.V2.COVID.OP.PRO,0,0,0,580,0,0,0,0,73421,0,0,0,0,0,0,0,0,0,0,42567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,138,0,135,7
CORE0257.V3.COVID.NP.PRO,0,0,0,57387,0,3,4,0,7355,0,0,0,0,0,0,0,0,0,0,19812,0,0,0,0,0,25375,0,0,0,0,0,0,0,0,0,0,0,0,21,0,34,5
CORE0257.V3.COVID.OP.PRO,0,0,0,351,0,15,0,0,48675,0,0,0,0,0,0,0,0,0,0,47484,0,0,0,0,0,71,0,0,0,0,0,0,0,0,0,0,0,0,177,0,11536,0
CORE0258.V1.COVID.NP.PRO,0,0,0,88767,0,34,0,70,6231,0,0,0,85,0,0,0,0,0,72,19113,0,31,0,0,0,82047,364,0,0,0,0,0,0,0,45,14,0,0,694,39,421,1407
CORE0258.V1.COVID.OP.PRO,0,0,0,11520,0,3,0,6,34541,0,0,0,463,0,0,0,0,0,4,18851,0,2,0,0,0,10465,1873,0,0,0,0,0,0,1,199,0,0,0,3467,4,2772,9766
CORE0259.V2.COVID.NP.PRO,0,8,0,306,0,21,0,93,52,0,0,0,0,0,0,33,0,0,320,226,0,38,0,0,0,1084,0,0,0,0,0,0,0,0,0,0,252,0,0,131,29,0
CORE0259.V2.COVID.OP.PRO,0,0,0,19893,0,4,0,0,1226,0,0,0,5,0,0,0,0,0,0,68776,0,0,0,0,0,2570,0,0,0,0,0,0,0,0,6,0,0,0,67,0,46,2
CORE0260.V1.COVID.NP.PRO,0,0,0,69941,0,6,0,0,24,0,0,0,0,0,0,3,0,0,18,3879,0,0,0,0,0,7540,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
CORE0260.V1.COVID.OP.PRO,0,0,0,5015,0,0,0,0,1154,0,0,0,8,0,0,0,0,0,0,64617,0,0,0,0,0,8432,0,0,0,0,0,0,0,0,0,0,0,0,8,0,38,0
CORE0260.V2.COVID.NP.PRO,0,0,0,99376,0,0,0,0,63,0,0,0,0,0,0,0,0,0,0,4127,0,0,0,0,0,7669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,0
CORE0260.V2.COVID.OP.PRO,0,0,0,8949,0,0,0,0,46543,0,0,0,10,0,0,0,0,0,0,65559,0,0,0,19,0,1125,0,0,0,0,0,0,0,0,50,0,0,0,7,0,900,49
CORE0260.V3.COVID.NP.PRO,0,0,0,72812,2,22,0,28,1418,0,2,0,0,0,0,0,0,0,55,8869,0,0,0,0,0,17674,0,0,0,2,0,0,17,0,0,0,13,0,0,18,442,0
CORE0260.V3.COVID.OP.PRO,0,0,0,21199,0,0,0,0,21132,0,0,0,0,0,0,0,0,0,0,39124,0,0,0,0,0,166,0,0,0,0,0,0,0,0,0,0,0,0,17,0,9334,5
CORE0260.V4.COVID.NP.PRO,0,0,0,16877,0,8,0,5,28484,0,0,0,0,0,0,0,0,0,6,34994,0,0,0,4,0,4529,0,0,0,0,0,0,0,0,2,0,0,0,106,0,1766,32
CORE0260.V4.COVID.OP.PRO,0,0,0,1901,0,0,0,0,41919,0,0,0,0,0,0,0,0,0,0,46650,0,0,0,0,0,41,3,0,0,0,0,0,0,30,6,0,0,0,561,0,1740,279
CORE0261.V1.COVID.ETA.PRO,0,0,0,1211,0,84,0,0,56462,0,0,0,29,0,31,0,0,0,0,51473,0,22,0,0,0,496,0,0,0,0,0,0,0,17,0,0,0,0,0,0,60,0
CORE0261.V3.COVID.ETA.PRO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CORE0261.V4.COVID.ETA.PRO,0,0,0,0,0,0,0,0,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CORE0262.V1.COVID.NP.PRO,0,0,0,71769,0,9,0,0,149,0,0,0,7,0,0,0,0,0,2,6348,0,0,0,0,0,326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
CORE0262.V2.COVID.NP.PRO,0,0,0,69886,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,11879,0,0,0,0,0,1094,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0
CORE0262.V2.COVID.OP.PRO,0,0,0,7385,0,0,0,4,49,0,0,0,0,0,0,0,0,0,0,91883,0,0,0,0,0,133,0,0,0,0,0,0,0,0,0,0,3,0,2,4,36,0
CORE0263.V1.COVID.ETA.PRO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CORE0263.V1.COVID.NP.PRO,0,0,0,6869,0,0,0,0,83333,0,0,0,0,0,0,0,0,0,0,6780,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,0
CORE0263.V1.COVID.OP.PRO,0,0,0,8667,0,0,0,0,64871,0,0,0,0,0,0,0,0,0,0,23401,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,2,0,321,0
CORE0263.V2.COVID.NP.PRO,0,0,0,61365,0,0,0,0,171,0,0,0,0,0,0,0,0,0,0,7687,0,0,0,0,0,42027,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
CORE0263.V2.COVID.OP.PRO,0,0,0,1496,0,0,0,0,81811,0,0,0,0,0,0,0,0,0,0,5072,0,0,0,0,0,3223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0
CORE0263.V3.COVID.NP.PRO,0,0,0,2092,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,174174,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CORE0263.V3.COVID.OP.PRO,0,0,0,2977,0,0,0,0,99597,0,0,0,0,0,0,0,0,0,0,17323,0,0,0,0,0,2011,0,0,0,0,0,0,0,0,0,0,0,0,9,0,128,0
CORE0263.V4.COVID.NP.PRO,0,0,0,56565,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,22635,0,0,0,0,0,81721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CORE0263.V4.COVID.OP.PRO,0,0,0,4230,0,0,0,0,41824,0,0,0,0,0,0,0,0,0,0,64038,0,0,0,0,0,27545,0,0,0,0,0,0,0,0,0,0,0,0,44,0,1588,0
CORE0263.V5.COVID.ETA.PRO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CORE0263.V5.COVID.NP.PRO,0,0,0,6458,0,0,0,0,311,0,0,0,0,0,0,0,0,0,0,2154,0,0,0,0,0,41328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CORE0263.V5.COVID.OP.PRO,0,0,0,424,0,0,0,0,7506,0,0,0,0,0,0,0,0,0,0,60021,0,0,0,0,0,107709,0,0,0,0,0,0,0,0,0,0,0,0,33,0,361,0
CORE0263.V6.COVID.ETA.PRO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CORE0263.V6.COVID.NP.PRO,0,0,0,34301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4627,0,0,0,0,0,70323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CORE0263.V6.COVID.OP.PRO,0,0,0,5645,0,0,0,0,29039,0,0,0,0,0,0,0,0,0,0,13469,0,0,0,0,0,51362,0,0,0,0,0,0,0,0,0,0,0,0,410,0,7917,21
CORE0264.V2.COVID.ETA.PRO,0,0,0,371349,0,0,0,0,41496,0,0,0,0,0,0,0,0,0,0,26879,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,256,0,31,77
CORE0264.V2.COVID.NP.PRO,0,0,0,2528,0,696,0,0,0,0,0,0,0,0,0,122,0,0,651,1884,0,0,0,0,0,4141,0,0,0,0,0,0,0,0,0,0,104,0,0,0,0,0
CORE0264.V2.COVID.OP.PRO,0,0,0,175212,0,0,0,0,10150,0,0,0,0,0,0,0,0,0,0,3605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,0,0,0
CORE0266.V1.COVID.NP.PRO,0,0,0,6244,0,66,0,106,1213,0,0,0,0,0,0,0,0,0,486,6246,0,0,0,0,0,4859,0,0,0,0,0,0,90,97,0,0,326,0,0,196,257,0
CORE0266.V1.COVID.OP.PRO,0,0,0,37135,0,0,0,0,74672,0,0,0,0,0,0,0,0,0,0,35357,0,0,0,0,0,291,0,0,0,0,0,0,0,2,0,0,0,0,117,0,61,6
CORE0266.V2.COVID.NP.PRO,0,0,0,58830,0,38,0,99,6091,0,0,0,0,0,0,19,0,0,205,13802,0,0,0,0,0,1835,0,0,0,0,0,2,0,27,0,0,0,0,0,52,113,0
CORE0266.V2.COVID.OP.PRO,0,0,0,17488,0,0,0,0,61415,0,0,0,2,0,0,0,0,0,0,99995,0,0,0,0,0,525,6,0,0,0,0,0,0,0,0,0,0,0,1346,0,52,392
CORE0268.V1.COVID.NP.PRO,0,0,0,22,0,0,0,0,10,0,0,0,2,0,0,0,0,0,0,127969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CORE0268.V1.COVID.OP.PRO,0,0,0,13053,0,0,0,0,1310,0,0,0,2291,0,0,0,0,0,0,54111,0,0,0,0,0,241,0,0,0,0,0,0,0,0,0,0,0,0,636,0,37,0
CORE0269.V1.COVID.NP.PRO,23,38,0,43376,0,51,0,51,62,0,0,0,0,0,0,24,0,0,56,64500,0,0,0,0,0,788,0,0,0,26,0,11,0,2,36,0,0,0,0,33,0,0
CORE0269.V2.COVID.ETA.PRO,0,0,0,1038,0,324,0,0,243,0,0,0,0,0,0,0,0,0,0,85548,0,0,0,0,0,2613,0,0,0,0,0,0,0,5,0,0,0,0,17,0,46,0
CORE0269.V2.COVID.NP.PRO,0,2,0,1448,0,0,0,0,471,0,0,0,0,0,0,4,0,0,27,122636,0,0,0,0,0,506,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0
CORE0269.V2.COVID.OP.PRO,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CORE0269.V3.COVID.ETA.PRO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CORE0269.V3.COVID.NP.PRO,0,174,0,1084,0,89,0,123,287,0,0,0,0,0,0,84,0,0,504,11973,0,0,0,0,0,3045,0,0,0,0,0,0,55,8,0,0,62,0,0,121,0,0
CORE0269.V3.COVID.OP.PRO,0,0,0,217,0,14,0,0,95,0,0,0,0,0,0,0,0,0,4,88157,0,0,0,0,0,229,0,0,0,0,0,0,0,0,0,0,3,0,14,5,0,0
CORE0269.V4.COVID.ETA.PRO,0,0,0,8682,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,99014,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CORE0269.V4.COVID.NP.PRO,0,0,0,3125,0,1490,0,129,673,0,0,0,0,0,0,254,0,0,1141,26663,0,0,0,0,0,5477,0,0,0,0,0,145,0,54,0,0,0,0,0,122,0,0
CORE0269.V4.COVID.OP.PRO,0,0,0,45504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CORE0269.V5.COVID.NP.PRO,0,0,0,5456,0,41,0,0,1074,0,0,0,21,0,0,119,0,0,236,85936,0,0,0,0,0,9807,0,0,0,25,0,66,0,6,0,0,52,0,0,28,39,0
CORE0269.V5.COVID.OP.PRO,0,0,0,103133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37026,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CORE0270.V1.COVID.NP.PRO,0,3378,0,2871,0,301,0,0,417,0,0,0,108,0,0,118,0,0,538,5958,0,0,0,0,0,9560,0,0,0,27,0,88,0,0,0,0,422,0,0,0,0,0
CORE0270.V1.COVID.OP.PRO,0,0,0,2074,0,111,0,0,0,0,0,0,0,0,0,145,0,0,317,1853,0,0,0,0,0,3276,0,0,0,0,0,0,0,0,0,0,86,0,0,70,0,0
CORE0271.V1.COVID.NP.PRO,0,0,0,12091,0,144,0,58,62,0,0,0,113,0,0,318,0,0,768,17464,0,76,0,0,0,4371,0,0,0,231,0,188,0,0,0,0,2,0,0,0,280,0
CORE0271.V1.COVID.OP.PRO,0,0,0,29779,0,15417,0,140,1493,0,0,0,0,0,0,0,0,0,621,11258,0,189,0,0,0,24674,0,0,0,0,0,0,0,0,0,96,86,0,0,161,0,0
CORE0272.V1.COVID.NP.PRO,0,0,0,48508,0,0,0,4,72,0,0,0,0,0,0,0,0,0,0,59666,0,0,0,0,0,134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CORE0272.V1.COVID.OP.PRO,0,0,0,313,0,0,0,0,7416,0,0,0,30,0,0,0,0,0,0,156505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,5,25
CORE0272.V2.COVID.ETA.PRO,0,0,0,4,0,0,0,0,521,0,0,0,41,0,0,0,0,0,0,331,0,0,0,0,0,12,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,32
CORE0272.V2.COVID.NP.PRO,0,0,0,54899,0,0,0,0,424,0,0,0,29,0,0,0,0,0,0,25920,0,0,0,0,0,58,2,0,0,0,0,0,0,0,0,0,0,0,5,0,4,33
CORE0272.V2.COVID.OP.PRO,0,0,0,3380,0,0,0,0,107670,0,0,0,45,0,0,0,0,0,0,26158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,137,0,33,55
CORE0272.V3.COVID.NP.PRO,0,0,0,2199,0,0,0,117,3107,0,0,0,0,0,0,187,0,0,124,816,0,0,0,0,0,2303,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0
CORE0272.V3.COVID.OP.PRO,0,0,0,1314,0,445,0,12,3492,0,0,0,0,0,0,204,0,0,240,2523,0,0,0,0,0,3684,0,0,0,0,0,0,0,52,0,0,226,0,0,96,187,0
CORE0272.V4.COVID.NP.PRO,0,0,0,73436,0,270,0,113,9142,0,0,0,39,0,0,92,0,0,92,17605,0,0,0,0,0,1513,0,0,0,0,0,34,0,43,0,0,56,0,18,26,171,0
CORE0272.V4.COVID.OP.PRO,0,0,0,39081,0,0,0,0,14903,0,0,0,0,0,0,0,0,0,0,75923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,41,0
CORE0272.V5.COVID.ETA.PRO,0,0,0,344,0,0,0,0,8895,0,0,0,0,0,0,0,0,0,0,24816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,83,0
CORE0272.V5.COVID.NP.PRO,54,0,0,29639,0,63,0,31,11688,0,0,0,70,0,0,55,0,0,200,55574,0,0,0,0,0,1478,0,0,0,26,0,0,0,2,0,0,63,0,78,118,264,0
CORE0272.V5.COVID.OP.PRO,0,0,0,10981,0,0,0,0,48606,0,0,0,0,0,0,0,0,0,0,58800,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0,0,0,130,0,298,22
CORE0272.V6.COVID.NP.PRO,0,0,0,89379,0,12,0,0,380,0,0,0,0,0,0,4,0,0,7,24091,0,0,0,0,0,168,0,0,0,0,0,0,0,9,0,0,7,0,14,0,7,0
CORE0272.V6.COVID.OP.PRO,0,0,0,77438,0,0,0,0,7744,0,0,0,0,0,0,0,0,0,0,14163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,37,0,82,13
CORE0275.V1.COVID.NP.PRO,0,0,0,1594,0,128,0,183,3020,0,0,0,0,0,0,0,0,0,265,1929,0,0,0,0,0,2580,0,0,0,82,0,145,0,0,0,0,69,0,131,49,520,0
CORE0275.V1.COVID.OP.PRO,0,0,0,1932,0,626,0,0,5035,0,96,0,0,0,0,84,0,0,1473,2663,0,0,0,0,0,7180,0,0,0,0,0,0,0,0,0,0,0,0,281,104,538,0
CORE0275.V2.COVID.NP.PRO,0,0,0,5606,0,0,0,0,3018,0,0,0,0,0,0,0,0,0,0,105776,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,41,0,17,2
CORE0275.V2.COVID.OP.PRO,0,0,0,2416,0,0,0,0,30180,0,0,0,16,0,0,0,0,0,0,18940,0,0,0,0,0,0,0,0,0,0,0,0,0,4,23,0,0,0,621,0,2580,697
CORE0275.V3.COVID.NP.PRO,0,0,0,2101,0,0,0,0,50764,0,0,0,3,0,0,0,0,0,2,43328,0,0,0,0,0,13,0,0,0,0,0,0,0,0,13,0,0,0,742,0,3602,108
CORE0275.V3.COVID.OP.PRO,0,0,0,4997,0,0,0,0,26965,0,0,0,11,0,0,0,0,0,0,65181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,304,0,0,0,3425,0,7177,1362
CORE0275.V4.COVID.NP.PRO,0,0,0,1571,0,154,0,0,109,0,0,0,0,0,0,0,0,0,0,54731,0,0,0,0,0,138,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0
CORE0275.V4.COVID.OP.PRO,0,0,0,162,0,0,0,0,86321,0,0,0,63,0,0,0,0,0,0,65087,0,0,0,0,0,2,0,0,0,0,0,0,0,0,150,0,0,0,234,0,1356,533
CORE0276.V1.COVID.NP.PRO,0,0,0,859,0,909,0,0,160,0,0,0,0,0,0,0,0,0,151,977,0,0,0,0,0,3209,0,0,0,59,0,0,0,0,0,0,0,0,0,0,0,0
